time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
9.999999824516700e-14	1.767150e-02	-6.738738e-09
1.003931945330939e-13	1.767150e-02	-6.751914e-09
1.011795871089477e-13	1.767150e-02	-6.751729e-09
1.510939997394476e-13	1.767151e-02	-6.739972e-09
2.010084123699475e-13	1.767151e-02	-6.728215e-09
2.509228250004474e-13	1.767151e-02	-6.716459e-09
3.008372376309474e-13	1.767152e-02	-6.704703e-09
3.507516502614473e-13	1.767152e-02	-6.692947e-09
4.006660628919472e-13	1.767152e-02	-6.681191e-09
4.505804755224470e-13	1.767152e-02	-6.669435e-09
6.090622719113758e-13	1.767153e-02	-6.632108e-09
8.022520192502946e-13	1.767154e-02	-6.586607e-09
1.018577841256317e-12	1.767155e-02	-6.535657e-09
1.299219006162558e-12	1.767157e-02	-6.469559e-09
1.640916654296826e-12	1.767159e-02	-6.389080e-09
2.114190310224142e-12	1.767161e-02	-6.277612e-09
2.763037613467276e-12	1.767165e-02	-6.124792e-09
3.909153094869436e-12	1.767171e-02	-5.854852e-09
4.452956144033618e-12	1.767174e-02	-5.726772e-09
5.074445343078396e-12	1.767177e-02	-5.580396e-09
6.317423741167955e-12	1.767183e-02	-5.287642e-09
7.514043203820883e-12	1.767190e-02	-5.005807e-09
9.999999999999999e-12	1.767203e-02	-4.420301e-09
1.007310781607705e-11	1.767203e-02	-4.403081e-09
1.021932344823116e-11	1.767204e-02	-4.368644e-09
1.109661724115583e-11	1.767209e-02	-4.162019e-09
1.226634229838871e-11	1.767215e-02	-3.886518e-09
1.460579241285447e-11	1.767227e-02	-3.335517e-09
1.831352813430577e-11	1.767247e-02	-2.462250e-09
2.234340330222514e-11	1.767268e-02	-1.513110e-09
2.768140668911547e-11	1.767297e-02	-2.558725e-10
3.429513222991731e-11	1.767332e-02	1.301831e-09
4.045444678102925e-11	1.767365e-02	2.752508e-09
4.849067893938372e-11	1.767407e-02	4.645249e-09
5.945896928503947e-11	1.767465e-02	7.228564e-09
7.165588399934773e-11	1.767530e-02	1.010125e-08
8.731259298547186e-11	1.767613e-02	1.378881e-08
1.116424776730174e-10	1.767742e-02	1.951911e-08
1.252423309311920e-10	1.767814e-02	2.272222e-08
1.399630663665734e-10	1.767892e-02	2.618932e-08
1.549812201480298e-10	1.767972e-02	2.972646e-08
1.850175277109424e-10	1.768131e-02	3.680072e-08
2.278433507356280e-10	1.768358e-02	4.688716e-08
2.741310463402460e-10	1.768603e-02	5.778886e-08
3.507150045280031e-10	1.769009e-02	7.582572e-08
4.033672233931012e-10	1.769288e-02	8.822604e-08
4.639647559697468e-10	1.769610e-02	1.024973e-07
5.323948714414271e-10	1.769972e-02	1.186128e-07
6.026355291774007e-10	1.770345e-02	1.351542e-07
7.048114469817081e-10	1.770886e-02	1.592151e-07
7.833375438954431e-10	1.771303e-02	1.777061e-07
8.579705069729734e-10	1.771698e-02	1.952793e-07
9.435024011732784e-10	1.772152e-02	2.154177e-07
1.029969940381119e-09	1.772610e-02	2.357750e-07
1.120929021629761e-09	1.773092e-02	2.571882e-07
1.214532805943870e-09	1.773588e-02	2.792220e-07
1.313296171392741e-09	1.774112e-02	3.024682e-07
1.416270224634653e-09	1.774658e-02	3.267028e-07
1.514206542345799e-09	1.775177e-02	3.497489e-07
1.633821547265200e-09	1.775811e-02	3.778919e-07
1.825654680306419e-09	1.776828e-02	4.230139e-07
2.170375885306869e-09	1.778655e-02	5.040647e-07
2.515593855177151e-09	1.780486e-02	5.851908e-07
2.770708732390829e-09	1.781838e-02	6.451065e-07
3.035297492411239e-09	1.783241e-02	7.072082e-07
3.293187522319270e-09	1.784608e-02	7.676880e-07
3.808967582135331e-09	1.787342e-02	8.885202e-07
4.281839430022121e-09	1.789849e-02	9.991545e-07
4.738629793276303e-09	1.792270e-02	1.105851e-06
5.229140315182177e-09	1.794870e-02	1.220195e-06
5.909555980111947e-09	1.798477e-02	1.378290e-06
7.270387309971486e-09	1.805691e-02	1.692818e-06
8.921081490265092e-09	1.814442e-02	2.071145e-06
