time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	1.590412e-09	-9.264227e-06
1.364116154345335e-13	1.928451e-09	-4.979843e-06
5.526856178556712e-13	7.813316e-09	-6.646240e-09
9.967112204382181e-13	1.409051e-08	-6.541660e-09
1.884762425603311e-12	2.664489e-08	-6.332499e-09
3.377412423655824e-12	4.774648e-08	-5.980938e-09
9.999999999999999e-12	1.413700e-07	-4.421135e-09
1.275974568441819e-11	1.803845e-07	-3.771138e-09
1.551949136883637e-11	2.193990e-07	-3.121141e-09
1.827923705325456e-11	2.584136e-07	-2.471145e-09
2.103898273767275e-11	2.974281e-07	-1.821148e-09
2.379872842209094e-11	3.364426e-07	-1.171151e-09
2.655847410650912e-11	3.754572e-07	-5.211539e-10
2.931821979092730e-11	4.144717e-07	1.288431e-10
4.894307799123441e-11	6.919083e-07	4.751042e-09
8.819279439184862e-11	1.246781e-06	1.399543e-08
1.666922271930770e-10	2.356528e-06	3.248411e-08
2.529225288119972e-10	3.575566e-06	5.279340e-08
3.446828881570447e-10	4.872782e-06	7.440467e-08
5.011605663897380e-10	7.084907e-06	1.112566e-07
6.615958662735138e-10	9.352981e-06	1.490374e-07
9.824664660410654e-10	1.388913e-05	2.245811e-07
1.605660579484395e-09	2.269922e-05	3.711957e-07
2.832391134849836e-09	4.004151e-05	6.590856e-07
5.285852245580720e-09	7.472609e-05	1.229866e-06
1.019277446704249e-08	1.440952e-04	2.337571e-06
2.000661890996602e-08	2.828336e-04	4.348462e-06
3.963430779581309e-08	5.603102e-04	7.400932e-06
7.888968556750721e-08	1.115263e-03	1.050923e-05
1.574004411108955e-07	2.225170e-03	1.188570e-05
2.965904904132227e-07	4.192900e-03	1.184794e-05
4.372205988811436e-07	6.180988e-03	1.230817e-05
6.418878722026618e-07	9.074369e-03	1.319245e-05
7.954452753611944e-07	1.124521e-02	1.375251e-05
9.881655052406910e-07	1.396970e-02	1.457241e-05
1.000000000000000e-06	1.413700e-02	1.460983e-05
1.023668989518618e-06	1.447154e-02	1.467889e-05
1.071006968555854e-06	1.514061e-02	1.483921e-05
1.355034842779268e-06	1.915506e-02	1.593307e-05
1.733738675077154e-06	2.450766e-02	1.739030e-05
2.000000000000000e-06	2.827100e-02	1.841734e-05
2.227222299378731e-06	3.148120e-02	1.928694e-05
2.530185365217040e-06	3.576146e-02	2.044847e-05
3.000000000000000e-06	4.239900e-02	2.224774e-05
3.150674303393311e-06	4.452652e-02	2.282384e-05
3.351573374584392e-06	4.736321e-02	2.359090e-05
3.753371516966554e-06	5.303660e-02	2.512297e-05
4.000000000000000e-06	5.651900e-02	2.606230e-05
4.241078885429297e-06	5.992014e-02	2.697828e-05
4.562517399335027e-06	6.445500e-02	2.819749e-05
